minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
735,0,4.939,18.791,providerA,teamA
750,0,2.841,16.547,providerA,teamA
765,0,2.866,18.614,providerA,teamA
780,0,2.14,6.554,providerA,teamA
795,0,4.323,7.903,providerA,teamA
810,0,4.646,5.332,providerA,teamA
825,0,3.382,11.698,providerA,teamA
840,0,4.283,4.392,providerA,teamA
855,0,2.041,5.245,providerA,teamA
870,0,1.785,9.095,providerA,teamA
885,0,4.653,16.167,providerA,teamA
900,0,0.431,13.074,providerA,teamA
915,0,3.767,5.381,providerA,teamA
930,0,1.542,18.094,providerA,teamA
945,0,0.802,6.014,providerA,teamA
960,0,0.432,14.561,providerA,teamA
975,0,4.877,12.657,providerA,teamA
990,0,4.665,11.512,providerA,teamA
1005,0,3.568,6.317,providerA,teamA
1020,0,0.321,17.198,providerA,teamA
1035,0,2.944,4.017,providerA,teamA
1050,0,3.929,7.761,providerA,teamA
1065,0,0.712,8.05,providerA,teamA
1080,0,3.516,11.208,providerA,teamA
1095,0,3.04,15.215,providerA,teamA
1110,0,2.688,19.364,providerA,teamA
1125,0,3.308,6.625,providerA,teamA
1140,0,0.636,18.498,providerA,teamA
1155,0,2.097,11.543,providerA,teamA
1170,0,3.826,16.418,providerA,teamA
1185,0,4.628,17.235,providerA,teamA
1200,0,4.675,5.283,providerA,teamA
1215,0,3.896,19.306,providerA,teamA
1230,0,2.305,13.015,providerA,teamA
1245,0,4.551,12.323,providerA,teamA
1260,0,1.037,6.073,providerA,teamA
1275,0,3.317,13.066,providerA,teamA
1290,0,0.575,4.479,providerA,teamA
1305,0,4.995,7.799,providerA,teamA
1320,0,0.655,18.418,providerA,teamA
1335,0,0.785,19.844,providerA,teamA
1350,0,4.641,12.284,providerA,teamA
1365,0,1.423,4.477,providerA,teamA
1380,0,4.072,6.966,providerA,teamA
1395,0,1.902,12.096,providerA,teamA
1410,0,1.009,19.239,providerA,teamA
1425,0,4.292,11.513,providerA,teamA
0,1,5,20,providerA,teamA
15,0,4.726,19.969,providerA,teamA
30,0,4.506,5.769,providerA,teamA
45,0,1.14,5.306,providerA,teamA
60,0,1.818,4.912,providerA,teamA
75,0,2.738,18.762,providerA,teamA
90,0,0.583,14.729,providerA,teamA
105,0,0.771,17.344,providerA,teamA
120,0,2.92,13.525,providerA,teamA
135,0,4.897,13.414,providerA,teamA
150,0,1.65,15.596,providerA,teamA
165,0,2.687,19.505,providerA,teamA
180,0,2.939,9.73,providerA,teamA
195,0,0.089,10.065,providerA,teamA
210,0,3.273,13.198,providerA,teamA
225,0,3.078,7.253,providerA,teamA
240,0,0.699,6.084,providerA,teamA
255,0,1.633,9.64,providerA,teamA
270,0,0.521,5.231,providerA,teamA
285,0,0.139,15.207,providerA,teamA
300,0,3.806,9.146,providerA,teamA
315,0,2.053,18.65,providerA,teamA
330,0,3.694,7.305,providerA,teamA
345,0,2.224,10.766,providerA,teamA
360,0,3.47,13.824,providerA,teamA
375,0,3.59,12.516,providerA,teamA
390,0,2.517,11.028,providerA,teamA
405,0,2.082,19.272,providerA,teamA
420,0,0.889,10.537,providerA,teamA
435,0,3.148,12.443,providerA,teamA
450,0,2.25,18.456,providerA,teamA
465,0,1.573,16.804,providerA,teamA
480,0,2.983,10.888,providerA,teamA
495,0,3.022,9.157,providerA,teamA
510,0,2.382,5.145,providerA,teamA
525,0,1.115,6.871,providerA,teamA
540,0,3.719,19.466,providerA,teamA
555,0,1.574,8.709,providerA,teamA
570,0,0.928,7.489,providerA,teamA
585,0,1.83,6.889,providerA,teamA
600,0,1.396,12.394,providerA,teamA
615,0,2.78,10.449,providerA,teamA
630,0,3.81,17.315,providerA,teamA
645,0,1.199,14.059,providerA,teamA
660,0,1.031,8.009,providerA,teamA
675,0,4.209,12.096,providerA,teamA
690,0,1.299,18.294,providerA,teamA
705,0,1.733,13.483,providerA,teamA
720,0,2.869,5.649,providerA,teamA
735,0,4.255,19.187,providerA,teamA
750,0,1.018,16.069,providerA,teamA
765,0,4.548,4.223,providerA,teamA
780,0,1.449,18.639,providerA,teamA
795,0,4.613,10.504,providerA,teamA
810,0,1.067,8.182,providerA,teamA
825,0,3.334,15.782,providerA,teamA
840,0,1.342,13.243,providerA,teamA
855,0,1.772,11.631,providerA,teamA
870,0,4.789,10.123,providerA,teamA
885,0,4.996,19.904,providerA,teamA
900,0,1.493,13.487,providerA,teamA
915,0,2.349,15.508,providerA,teamA
930,0,3.667,5.679,providerA,teamA
945,0,0.384,8.105,providerA,teamA
960,0,4.813,18.627,providerA,teamA
975,0,1.985,5.383,providerA,teamA
990,0,0.799,5.498,providerA,teamA
1005,0,2.791,9.305,providerA,teamA
1020,0,4.055,5.393,providerA,teamA
1035,0,1.232,19.961,providerA,teamA
1050,0,2.022,18.654,providerA,teamA
1065,0,1.29,19.503,providerA,teamA
1080,0,0.297,7.769,providerA,teamA
1095,0,2.894,18.212,providerA,teamA
1110,0,1.414,8.244,providerA,teamA
1125,0,1.735,11.347,providerA,teamA
1140,0,4.329,8.448,providerA,teamA
1155,0,0.862,12.034,providerA,teamA
1170,0,2.523,12.412,providerA,teamA
1185,0,2.199,13.743,providerA,teamA
1200,0,4.44,7.868,providerA,teamA
1215,0,0.832,8.476,providerA,teamA
1230,0,0.777,9.9,providerA,teamA
1245,0,4.207,9.061,providerA,teamA
1260,0,3.223,15.655,providerA,teamA
1275,0,0.571,11.619,providerA,teamA
1290,0,1.875,16.741,providerA,teamA
1305,0,4.343,19.72,providerA,teamA
1320,0,0.648,5.344,providerA,teamA
1335,0,4.439,18.579,providerA,teamA
1350,0,3.015,9.458,providerA,teamA
1365,0,3.38,10.003,providerA,teamA
1380,0,1.437,12.85,providerA,teamA
1395,0,4.871,17.553,providerA,teamA
1410,0,1.688,9.369,providerA,teamA
1425,0,0.805,6.272,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.369,9.345,providerA,teamA
30,0,2.342,13.284,providerA,teamA
45,0,2.355,9.43,providerA,teamA
60,0,3.875,5.69,providerA,teamA
75,0,4.376,9.889,providerA,teamA
90,0,2.994,8.209,providerA,teamA
105,0,1.777,14.098,providerA,teamA
120,0,1.639,19.53,providerA,teamA
135,0,3.994,9.134,providerA,teamA
150,0,2.553,15.792,providerA,teamA
165,0,3.854,5.019,providerA,teamA
180,0,4.696,12.274,providerA,teamA
195,0,1.219,6.081,providerA,teamA
210,0,0.701,8.256,providerA,teamA
225,0,1.58,18.876,providerA,teamA
240,0,1.727,8.93,providerA,teamA
255,0,0.619,16.464,providerA,teamA
270,0,3.825,12.249,providerA,teamA
285,0,1.653,17.57,providerA,teamA
300,0,2.397,19.033,providerA,teamA
315,0,3.765,11.037,providerA,teamA
330,0,4.114,11.94,providerA,teamA
345,0,2.094,14.731,providerA,teamA
360,0,2.664,13.622,providerA,teamA
375,0,1.404,18.171,providerA,teamA
390,0,2.947,12.003,providerA,teamA
405,0,4.836,4.542,providerA,teamA
420,0,0.809,7.134,providerA,teamA
435,0,3.569,11.987,providerA,teamA
450,0,2.738,15.173,providerA,teamA
465,0,0.545,5.189,providerA,teamA
480,0,3.283,6.869,providerA,teamA
495,0,0.99,19.725,providerA,teamA
510,0,4.023,13.69,providerA,teamA
525,0,4.058,15.102,providerA,teamA
540,0,0.25,13.785,providerA,teamA
555,0,1.131,7.39,providerA,teamA
570,0,4.919,17.545,providerA,teamA
585,0,4.996,17.208,providerA,teamA
600,0,0.949,9.184,providerA,teamA
615,0,2.296,19.403,providerA,teamA
630,0,1.421,16.126,providerA,teamA
645,0,0.115,12.323,providerA,teamA
660,0,1.88,18.443,providerA,teamA
675,0,1.485,16.711,providerA,teamA
690,0,2.969,17.513,providerA,teamA
705,0,4.259,12.986,providerA,teamA
720,0,4.318,14.87,providerA,teamA
735,0,1.042,14.31,providerA,teamA
750,0,4.884,15.04,providerA,teamA
765,0,0.661,4.188,providerA,teamA
780,0,4.429,9.593,providerA,teamA
795,0,1.191,14.383,providerA,teamA
810,0,2.552,9.148,providerA,teamA
825,0,4.06,13.07,providerA,teamA
840,0,0.99,7.107,providerA,teamA
855,0,4.988,17.296,providerA,teamA
870,0,0.734,6.063,providerA,teamA
885,0,2.003,18.909,providerA,teamA
900,0,2.825,12.979,providerA,teamA
915,0,3.76,14.097,providerA,teamA
930,0,0.958,18.944,providerA,teamA
945,0,0.965,17.562,providerA,teamA
960,0,3.804,6.563,providerA,teamA
975,0,0.027,6.268,providerA,teamA
990,0,4.473,13.034,providerA,teamA
1005,0,0.501,5.528,providerA,teamA
1020,0,1.667,9.521,providerA,teamA
1035,0,4.233,18.356,providerA,teamA
1050,0,1.633,11.18,providerA,teamA
1065,0,3.29,17.766,providerA,teamA
1080,0,2.03,13.255,providerA,teamA
1095,0,4.369,13.451,providerA,teamA
1110,0,3.17,12.145,providerA,teamA
1125,0,2.582,4.102,providerA,teamA
1140,0,0.313,5.218,providerA,teamA
1155,0,4.47,11.614,providerA,teamA
1170,0,3.064,6.221,providerA,teamA
1185,0,0.072,15.081,providerA,teamA
1200,0,3.802,13.291,providerA,teamA
1215,0,1.918,19.449,providerA,teamA
1230,0,2.981,19.387,providerA,teamA
1245,0,4.62,12.727,providerA,teamA
1260,0,4.538,15.672,providerA,teamA
1275,0,2.036,4.169,providerA,teamA
1290,0,3.372,8.817,providerA,teamA
1305,0,1.045,8.461,providerA,teamA
1320,0,1.097,13.897,providerA,teamA
1335,0,4.287,8.643,providerA,teamA
1350,0,0.447,16.787,providerA,teamA
1365,0,3.799,14.714,providerA,teamA
1380,0,4.181,13.534,providerA,teamA
1395,0,4.255,16.638,providerA,teamA
1410,0,0.754,6.714,providerA,teamA
1425,0,3.874,10.845,providerA,teamA
0,1,5,20,providerA,teamA
15,0,4.395,5.015,providerA,teamA
30,0,2.269,9.329,providerA,teamA
45,0,3.364,15.406,providerA,teamA
60,0,3.358,5.361,providerA,teamA
75,0,2.234,17.512,providerA,teamA
90,0,0.197,16.645,providerA,teamA
105,0,4.206,19.652,providerA,teamA
120,0,3.745,15.554,providerA,teamA
135,0,0.905,14.118,providerA,teamA
150,0,1.332,10.589,providerA,teamA
165,0,2.902,17.445,providerA,teamA
180,0,0.386,17.405,providerA,teamA
195,0,4.786,12.555,providerA,teamA
210,0,0.503,19.997,providerA,teamA
225,0,4.853,15.296,providerA,teamA
240,0,0.637,6.685,providerA,teamA
255,0,1.369,11.724,providerA,teamA
270,0,0.677,16.109,providerA,teamA
285,0,4.961,11.514,providerA,teamA
300,0,0.568,18.501,providerA,teamA
315,0,1.237,12.02,providerA,teamA
330,0,4.49,18.521,providerA,teamA
345,0,0.138,14.462,providerA,teamA
360,0,0.155,5.476,providerA,teamA
375,0,3.324,9.743,providerA,teamA
390,0,1.342,10.455,providerA,teamA
405,0,3.78,10.417,providerA,teamA
420,0,2.037,17.563,providerA,teamA
435,0,4.332,4.122,providerA,teamA
450,0,4.741,9.16,providerA,teamA
465,0,0.469,13.237,providerA,teamA
480,0,0.216,13.477,providerA,teamA
495,0,0.278,9.594,providerA,teamA
510,0,4.564,12.036,providerA,teamA
525,0,3.155,8.615,providerA,teamA
540,0,3.029,11.996,providerA,teamA
555,0,2.958,16.836,providerA,teamA
570,0,4.423,7.763,providerA,teamA
585,0,0.215,14.15,providerA,teamA
600,0,4.415,17.134,providerA,teamA
615,0,4.186,17.932,providerA,teamA
630,0,1.278,11.242,providerA,teamA
645,0,1.085,5.071,providerA,teamA
660,0,4.274,11.183,providerA,teamA
675,0,4.844,8.361,providerA,teamA
690,0,4.915,8.955,providerA,teamA
705,0,4.859,7.763,providerA,teamA
720,0,4.048,14.661,providerA,teamA
735,0,0.149,4.366,providerA,teamA
750,0,2.95,19.233,providerA,teamA
765,0,3.825,14.655,providerA,teamA
780,0,2.079,17.956,providerA,teamA
795,0,0.887,4.826,providerA,teamA
810,0,3.389,16.762,providerA,teamA
825,0,3.211,15.183,providerA,teamA
840,0,4.263,5.831,providerA,teamA
855,0,2.53,15.222,providerA,teamA
870,0,0.419,8.81,providerA,teamA
885,0,0.405,16.664,providerA,teamA
900,0,2.179,13.401,providerA,teamA
915,0,2.936,16.12,providerA,teamA
930,0,3.245,18.539,providerA,teamA
945,0,0.816,7.202,providerA,teamA
960,0,1.139,6.878,providerA,teamA
975,0,1.009,8.938,providerA,teamA
990,0,2.832,4.402,providerA,teamA
1005,0,0.859,19.719,providerA,teamA
1020,0,3.493,4.219,providerA,teamA
1035,0,3.73,9.042,providerA,teamA
1050,0,0.064,17.056,providerA,teamA
1065,0,3.664,19.634,providerA,teamA
1080,0,2.929,6.765,providerA,teamA
1095,0,0.469,14.227,providerA,teamA
1110,0,4.472,18.163,providerA,teamA
1125,0,2.119,11.52,providerA,teamA
1140,0,2.741,18.781,providerA,teamA
1155,0,3.595,16.888,providerA,teamA
1170,0,4.31,10.547,providerA,teamA
1185,0,4.178,15.213,providerA,teamA
1200,0,4.055,8.181,providerA,teamA
1215,0,4.524,9.399,providerA,teamA
1230,0,4.266,18.809,providerA,teamA
1245,0,2.579,4.87,providerA,teamA
1260,0,2.365,16.492,providerA,teamA
1275,0,0.925,10.228,providerA,teamA
1290,0,0.426,15.411,providerA,teamA
1305,0,3.465,14.414,providerA,teamA
1320,0,0.722,6.358,providerA,teamA
1335,0,3.408,4.942,providerA,teamA
1350,0,1.48,17.951,providerA,teamA
1365,0,0.108,5.007,providerA,teamA
1380,0,0.657,12.052,providerA,teamA
1395,0,2.54,18.215,providerA,teamA
1410,0,2.196,14.723,providerA,teamA
1425,0,1.85,4.556,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.348,19.817,providerA,teamA
30,0,1.474,9.409,providerA,teamA
45,0,1.666,5.661,providerA,teamA
60,0,2.507,18.268,providerA,teamA
75,0,1.38,16.726,providerA,teamA
90,0,0.929,5.584,providerA,teamA
105,0,3.945,7.022,providerA,teamA
120,0,2.154,17.545,providerA,teamA
135,0,2.227,17.548,providerA,teamA
150,0,2.774,14.905,providerA,teamA
165,0,0.57,10.36,providerA,teamA
180,0,4.214,15.23,providerA,teamA
195,0,3.035,5.474,providerA,teamA
210,0,4.564,15.869,providerA,teamA
225,0,4.665,18.219,providerA,teamA
240,0,0.299,15.205,providerA,teamA
255,0,2.728,18.27,providerA,teamA
270,0,1.51,11.211,providerA,teamA
285,0,0.451,11.733,providerA,teamA
300,0,0.388,13.373,providerA,teamA
315,0,2.623,7.57,providerA,teamA
330,0,3.095,16.885,providerA,teamA
345,0,1.718,18.145,providerA,teamA
360,0,1.839,17.339,providerA,teamA
375,0,4.672,4.731,providerA,teamA
390,0,2.335,14.953,providerA,teamA
405,0,2.263,7.791,providerA,teamA
420,0,3.578,17.665,providerA,teamA
435,0,2.241,12.088,providerA,teamA
450,0,0.053,7.492,providerA,teamA
465,0,0.504,14.491,providerA,teamA
480,0,2.492,9.505,providerA,teamA
495,0,3.773,13.25,providerA,teamA
510,0,0.852,13.243,providerA,teamA
525,0,2.609,4.624,providerA,teamA
540,0,0.8,12.931,providerA,teamA
555,0,3.964,12.349,providerA,teamA
570,0,0.419,15.612,providerA,teamA
585,0,1.344,8.097,providerA,teamA
600,0,1.697,16.75,providerA,teamA
615,0,4.777,14.371,providerA,teamA
630,0,4.165,16.375,providerA,teamA
645,0,4.045,4.746,providerA,teamA
660,0,0.615,17.175,providerA,teamA
675,0,0.491,9.496,providerA,teamA
690,0,0.981,12.854,providerA,teamA
705,0,1.816,13.507,providerA,teamA
720,0,4.92,15.681,providerA,teamA
735,0,0.089,9.578,providerA,teamA
750,0,4.07,10.217,providerA,teamA
765,0,2.368,19.897,providerA,teamA
780,0,1.304,8.315,providerA,teamA
795,0,4.775,17.428,providerA,teamA
810,0,1.944,5.743,providerA,teamA
825,0,1.497,7.85,providerA,teamA
840,0,4.581,9.049,providerA,teamA
855,0,1.769,7.401,providerA,teamA
870,0,3.966,5.02,providerA,teamA
885,0,3.07,17.122,providerA,teamA
900,0,2.196,12.332,providerA,teamA
915,0,4.629,16.929,providerA,teamA
930,0,3.586,8.819,providerA,teamA
945,0,2.672,8.126,providerA,teamA
960,0,3.212,7.152,providerA,teamA
975,0,4.247,7.595,providerA,teamA
990,0,4.548,15.138,providerA,teamA
1005,0,1.901,19.244,providerA,teamA
1020,0,3.522,5.792,providerA,teamA
1035,0,1.413,12.989,providerA,teamA
1050,0,0.333,17.985,providerA,teamA
1065,0,1.581,13.353,providerA,teamA
1080,0,2.393,19.358,providerA,teamA
1095,0,3.736,13.251,providerA,teamA
1110,0,3.146,5.785,providerA,teamA
1125,0,3.953,9.526,providerA,teamA
1140,0,3.428,14.273,providerA,teamA
1155,0,2.794,18.323,providerA,teamA
1170,0,1.993,11.428,providerA,teamA
1185,0,0.867,12.055,providerA,teamA
1200,0,0.032,9.928,providerA,teamA
1215,0,4.546,16.356,providerA,teamA
1230,0,4.912,9.685,providerA,teamA
1245,0,3.86,16.67,providerA,teamA
1260,0,2.446,18.7,providerA,teamA
1275,0,1.086,4.164,providerA,teamA
1290,0,0.091,16.707,providerA,teamA
1305,0,3.694,16.596,providerA,teamA
1320,0,4.343,17.522,providerA,teamA
1335,0,3.384,10.483,providerA,teamA
1350,0,2.411,12.182,providerA,teamA
1365,0,0.141,11.406,providerA,teamA
1380,0,3.682,15.775,providerA,teamA
1395,0,2.359,12.848,providerA,teamA
1410,0,1.718,17.017,providerA,teamA
1425,0,1.809,12.667,providerA,teamA
0,1,5,20,providerA,teamA
15,0,0.422,4.125,providerA,teamA
30,0,1.908,4.841,providerA,teamA
45,0,2.539,15.823,providerA,teamA
60,0,0.212,11.026,providerA,teamA
75,0,4.139,8.388,providerA,teamA
90,0,4.528,19.321,providerA,teamA
105,0,1.979,14.359,providerA,teamA
120,0,1.054,7.546,providerA,teamA
135,0,1.203,12.492,providerA,teamA
150,0,4.714,16.405,providerA,teamA
165,0,2.435,12.84,providerA,teamA
180,0,0.723,9.06,providerA,teamA
195,0,2.147,15.242,providerA,teamA
210,0,2.012,19.611,providerA,teamA
225,0,2.565,5.815,providerA,teamA
240,0,4.747,4.402,providerA,teamA
255,0,4.547,4.381,providerA,teamA
270,0,0.12,9.954,providerA,teamA
285,0,0.527,14.257,providerA,teamA
300,0,4.495,6.963,providerA,teamA
315,0,0.03,9.629,providerA,teamA
330,0,3.906,17.905,providerA,teamA
345,0,2.073,11.876,providerA,teamA
360,0,2.007,13.078,providerA,teamA
375,0,1.538,5.691,providerA,teamA
390,0,2.256,7.91,providerA,teamA
405,0,3.815,6.248,providerA,teamA
420,0,1.955,11.942,providerA,teamA
435,0,4.218,11.954,providerA,teamA
450,0,0.631,17.999,providerA,teamA
465,0,2.339,19.881,providerA,teamA
480,0,4.589,5.355,providerA,teamA
495,0,2.936,12.456,providerA,teamA
510,0,2.042,9.443,providerA,teamA
525,0,1.667,18.859,providerA,teamA
540,0,1.243,18.482,providerA,teamA
555,0,0.503,7.175,providerA,teamA
570,0,4.485,8.898,providerA,teamA
585,0,3.838,6.769,providerA,teamA
600,0,3.384,7.526,providerA,teamA
615,0,1.802,9.464,providerA,teamA
630,0,3.924,15.012,providerA,teamA
645,0,1.956,8.543,providerA,teamA
660,0,3.046,7.596,providerA,teamA
675,0,1.305,7.496,providerA,teamA
690,0,2.577,11.677,providerA,teamA
705,0,3.36,7.034,providerA,teamA
720,0,1.511,12.894,providerA,teamA
735,0,3.636,13.287,providerA,teamA
750,0,1.437,11.799,providerA,teamA
765,0,3.453,16.135,providerA,teamA
780,0,4.938,6.167,providerA,teamA
795,0,2.273,7.776,providerA,teamA
810,0,3.435,6.062,providerA,teamA
825,0,1.078,12.091,providerA,teamA
840,0,3.085,7.201,providerA,teamA
855,0,4.346,9.282,providerA,teamA
870,0,3.391,10.525,providerA,teamA
885,0,2.48,7.39,providerA,teamA
900,0,0.154,4.237,providerA,teamA
915,0,1.296,7.729,providerA,teamA
930,0,0.867,11.364,providerA,teamA
945,0,2.15,10.634,providerA,teamA
960,0,0.062,15.146,providerA,teamA
975,0,2.964,8.672,providerA,teamA
990,0,1.544,11.477,providerA,teamA
1005,0,3.475,17.591,providerA,teamA
1020,0,3.843,7.342,providerA,teamA
1035,0,1.068,7.755,providerA,teamA
1050,0,2.857,4.085,providerA,teamA
1065,0,1.924,5.838,providerA,teamA
1080,0,0.249,14.27,providerA,teamA
1095,0,4.985,16.65,providerA,teamA
1110,0,4.779,14.349,providerA,teamA
1125,0,0.601,11.52,providerA,teamA
1140,0,4.577,4.613,providerA,teamA
1155,0,3.508,4.98,providerA,teamA
1170,0,2.489,6.445,providerA,teamA
1185,0,4.853,10.43,providerA,teamA
1200,0,0.831,15.279,providerA,teamA
1215,0,3.489,8.099,providerA,teamA
1230,0,3.682,12.464,providerA,teamA
1245,0,4.779,18.132,providerA,teamA
1260,0,1.943,8.052,providerA,teamA
1275,0,0.244,11.056,providerA,teamA
1290,0,3.779,11.643,providerA,teamA
1305,0,1.975,14.571,providerA,teamA
1320,0,4.25,5.929,providerA,teamA
1335,0,3.43,4.999,providerA,teamA
1350,0,1.374,14.19,providerA,teamA
1365,0,0.066,16.569,providerA,teamA
1380,0,0.471,17.135,providerA,teamA
1395,0,1.495,7.756,providerA,teamA
1410,0,0.405,18.191,providerA,teamA
1425,0,4.495,7.204,providerA,teamA
0,1,5,20,providerA,teamA
15,0,0.851,5.417,providerA,teamA
30,0,2.471,10.851,providerA,teamA
45,0,0.863,13.459,providerA,teamA
60,0,4.713,11.701,providerA,teamA
75,0,4.57,6.092,providerA,teamA
90,0,0.257,15.268,providerA,teamA
105,0,2.144,14.142,providerA,teamA
120,0,1.561,18.744,providerA,teamA
135,0,1.914,10.858,providerA,teamA
150,0,1.7,6.721,providerA,teamA
165,0,4.183,6.865,providerA,teamA
180,0,1.426,4.115,providerA,teamA
195,0,3.006,13.078,providerA,teamA
210,0,2.8,19.448,providerA,teamA
225,0,1.869,5.832,providerA,teamA
240,0,0.829,10.916,providerA,teamA
255,0,0.092,5.745,providerA,teamA
270,0,3.609,16.005,providerA,teamA
285,0,0.015,5.833,providerA,teamA
300,0,2.028,12.712,providerA,teamA
315,0,3.911,18.249,providerA,teamA
330,0,3.319,19.243,providerA,teamA
345,0,3.988,15.391,providerA,teamA
360,0,2.093,18.356,providerA,teamA
375,0,1.709,5.461,providerA,teamA
390,0,4.834,12.547,providerA,teamA
405,0,3.875,11.108,providerA,teamA
420,0,3.022,4.793,providerA,teamA
435,0,2.422,4.295,providerA,teamA
450,0,4.418,14.474,providerA,teamA
465,0,4.381,19.689,providerA,teamA
480,0,1.91,8.862,providerA,teamA
495,0,1.352,17.993,providerA,teamA
510,0,2.251,12.461,providerA,teamA
525,0,0.499,4.411,providerA,teamA
540,0,2.171,14.072,providerA,teamA
555,0,0.525,19.271,providerA,teamA
570,0,0.183,9.677,providerA,teamA
585,0,3.763,11.02,providerA,teamA
600,0,0.429,18.954,providerA,teamA
615,0,3.03,9.166,providerA,teamA
630,0,1.862,10.676,providerA,teamA
645,0,0.834,11.96,providerA,teamA
660,0,3.922,4.449,providerA,teamA
675,0,0.335,8.256,providerA,teamA
690,0,0.411,11.985,providerA,teamA
705,0,4.19,19.725,providerA,teamA
720,0,0.884,7.312,providerA,teamA
735,0,2.598,14.649,providerA,teamA
750,0,3.414,15.273,providerA,teamA
765,0,4.97,7.967,providerA,teamA
780,0,4.973,8.264,providerA,teamA
795,0,2.087,14.815,providerA,teamA
810,0,1.452,15.245,providerA,teamA
825,0,1.322,4.906,providerA,teamA
840,0,2.729,11.179,providerA,teamA
855,0,3.39,4.412,providerA,teamA
870,0,4.226,12.536,providerA,teamA
885,0,3.111,12.435,providerA,teamA
900,0,2.435,11.814,providerA,teamA
915,0,4.224,6.507,providerA,teamA
930,0,3.177,19.522,providerA,teamA
945,0,4.051,18.557,providerA,teamA
960,0,3.521,10.447,providerA,teamA
975,0,1.486,10.589,providerA,teamA
990,0,3.516,11.069,providerA,teamA
1005,0,0.96,9.81,providerA,teamA
1020,0,2.369,11.519,providerA,teamA
1035,0,1.663,10.975,providerA,teamA
1050,0,4.487,14.902,providerA,teamA
1065,0,2.465,18.495,providerA,teamA
1080,0,2.76,9.112,providerA,teamA
1095,0,0.459,15.379,providerA,teamA
1110,0,4.87,6.484,providerA,teamA
1125,0,2.391,10.861,providerA,teamA
1140,0,3.335,15.711,providerA,teamA
1155,0,0.171,5.356,providerA,teamA
1170,0,3.466,9.632,providerA,teamA
1185,0,1.802,5.232,providerA,teamA
1200,0,2.551,13.176,providerA,teamA
1215,0,0.675,11.705,providerA,teamA
1230,0,2.048,17.516,providerA,teamA
1245,0,1.013,19.284,providerA,teamA
1260,0,2.967,10.063,providerA,teamA
1275,0,0.991,4.363,providerA,teamA
1290,0,3.93,19.369,providerA,teamA
1305,0,0.746,14.632,providerA,teamA
1320,0,4.048,9.556,providerA,teamA
1335,0,2.37,17.146,providerA,teamA
1350,0,1.736,6.807,providerA,teamA
1365,0,3.269,17.772,providerA,teamA
1380,0,0.291,7.744,providerA,teamA
1395,0,0.238,6.669,providerA,teamA
1410,0,0.952,7.056,providerA,teamA
1425,0,0.294,4.699,providerA,teamA
0,1,5,20,providerA,teamA
15,0,0.601,19.251,providerA,teamA
30,0,2.617,12.443,providerA,teamA
45,0,1.227,18.789,providerA,teamA
60,0,3.904,18.48,providerA,teamA
75,0,2.134,13.271,providerA,teamA
90,0,2.75,16.512,providerA,teamA
105,0,1.566,6.32,providerA,teamA
120,0,2.113,7.592,providerA,teamA
135,0,0.094,14.558,providerA,teamA
150,0,1.154,14.078,providerA,teamA
165,0,2.934,10.015,providerA,teamA
180,0,0.732,8.4,providerA,teamA
195,0,1.93,4.379,providerA,teamA
210,0,2.702,10.513,providerA,teamA
225,0,2.561,4.494,providerA,teamA
240,0,2.339,16.607,providerA,teamA
255,0,2.907,12.591,providerA,teamA
270,0,4.919,18.497,providerA,teamA
285,0,1.168,4.399,providerA,teamA
300,0,3.66,10.202,providerA,teamA
315,0,0.396,8.287,providerA,teamA
330,0,0.986,15.402,providerA,teamA
345,0,1.611,12.356,providerA,teamA
360,0,2.844,6.771,providerA,teamA
375,0,2.463,16.888,providerA,teamA
390,0,3.927,12.293,providerA,teamA
405,0,1.555,7.004,providerA,teamA
420,0,0.058,4.321,providerA,teamA
435,0,4.989,11.283,providerA,teamA
450,0,2.043,11.917,providerA,teamA
465,0,2.686,7.664,providerA,teamA
480,0,3.719,12.123,providerA,teamA
495,0,0.891,5.486,providerA,teamA
510,0,4.249,14.878,providerA,teamA
525,0,0.102,10.509,providerA,teamA
540,0,1.415,18.623,providerA,teamA
555,0,1.702,14.291,providerA,teamA
570,0,2.028,9.615,providerA,teamA
585,0,0.545,9.225,providerA,teamA
600,0,0.306,9.003,providerA,teamA
615,0,3.029,14.981,providerA,teamA
630,0,1.48,10.053,providerA,teamA
645,0,4.998,17.979,providerA,teamA
660,0,0.51,12.234,providerA,teamA
675,0,3.19,7.282,providerA,teamA
690,0,4.924,7.47,providerA,teamA
705,0,3.655,12.005,providerA,teamA
720,0,0.687,6.532,providerA,teamA
735,0,0.644,11.145,providerA,teamA
750,0,0.187,16.675,providerA,teamA
765,0,2.483,17.717,providerA,teamA
780,0,2.398,8.406,providerA,teamA
795,0,0.966,11.827,providerA,teamA
810,0,0.531,10.162,providerA,teamA
825,0,3.167,16.371,providerA,teamA
840,0,3.392,12.47,providerA,teamA
855,0,3.408,13.807,providerA,teamA
870,0,1.769,6.001,providerA,teamA
885,0,3.332,14.061,providerA,teamA
900,0,4.293,6.065,providerA,teamA
915,0,1.52,8.122,providerA,teamA
930,0,3.782,15.37,providerA,teamA
945,0,3.071,10.341,providerA,teamA
960,0,3.606,12.125,providerA,teamA
975,0,3.25,6.338,providerA,teamA
