minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
465,0,0.65775,9.78279,providerA,teamA
480,0,4.99675,15.91679,providerA,teamA
495,0,4.49583,17.81802,providerA,teamA
510,0,0.92601,13.45401,providerA,teamA
525,0,4.34027,16.92069,providerA,teamA
540,0,0.95202,4.82853,providerA,teamA
555,0,2.82922,13.42786,providerA,teamA
570,0,1.82543,16.77876,providerA,teamA
585,0,3.68196,12.62268,providerA,teamA
600,0,3.28656,4.23743,providerA,teamA
615,0,3.85344,11.40198,providerA,teamA
630,0,3.09684,15.75432,providerA,teamA
645,0,1.31777,10.3328,providerA,teamA
660,0,2.45104,15.49211,providerA,teamA
675,0,2.01716,19.63397,providerA,teamA
690,0,4.2157,19.87016,providerA,teamA
705,0,4.12428,8.23815,providerA,teamA
720,0,1.80948,6.94912,providerA,teamA
735,0,4.64634,11.63595,providerA,teamA
750,0,3.86324,7.54604,providerA,teamA
765,0,4.80682,14.49333,providerA,teamA
780,0,2.30805,15.65241,providerA,teamA
795,0,3.45584,8.93492,providerA,teamA
810,0,0.67914,12.62214,providerA,teamA
825,0,4.38546,17.43431,providerA,teamA
840,0,1.15336,7.817,providerA,teamA
855,0,2.50789,5.12233,providerA,teamA
870,0,0.89976,18.38531,providerA,teamA
885,0,1.39966,5.19826,providerA,teamA
900,0,1.98845,19.05011,providerA,teamA
915,0,4.70818,18.183,providerA,teamA
930,0,2.96489,10.52477,providerA,teamA
945,0,0.3043,8.92966,providerA,teamA
960,1,4.98831,14.15719,providerA,teamA
15,0,3.70886,16.24033,providerA,teamA
30,0,0.4849,5.07921,providerA,teamA
45,0,4.46871,6.90056,providerA,teamA
60,0,2.21626,19.4772,providerA,teamA
75,0,2.42016,6.4545,providerA,teamA
90,0,2.74212,19.27885,providerA,teamA
105,0,4.20174,15.01014,providerA,teamA
120,0,1.50602,9.60073,providerA,teamA
135,0,0.19977,4.04091,providerA,teamA
150,0,0.20056,19.62427,providerA,teamA
165,0,3.08039,19.61521,providerA,teamA
180,0,4.18677,17.532,providerA,teamA
195,0,3.04776,8.9389,providerA,teamA
210,0,3.64443,12.38005,providerA,teamA
225,0,2.45358,15.61483,providerA,teamA
240,0,2.01053,5.26379,providerA,teamA
255,0,4.44557,5.90535,providerA,teamA
270,0,3.85417,10.68959,providerA,teamA
285,0,2.04055,7.89632,providerA,teamA
300,0,4.97141,13.19416,providerA,teamA
315,0,4.86334,9.987,providerA,teamA
330,0,4.22267,18.91737,providerA,teamA
345,0,1.56327,7.89487,providerA,teamA
360,0,4.26348,8.18825,providerA,teamA
375,0,3.30903,9.54273,providerA,teamA
390,0,3.27397,4.86425,providerA,teamA
405,0,3.17032,4.89345,providerA,teamA
420,0,4.42316,8.13207,providerA,teamA
435,0,2.58014,19.13079,providerA,teamA
450,0,0.55741,5.78953,providerA,teamA
465,0,3.08699,13.8119,providerA,teamA
480,0,1.76216,16.52186,providerA,teamA
495,0,1.18538,6.71711,providerA,teamA
510,0,3.13517,12.57365,providerA,teamA
525,0,4.61888,10.87112,providerA,teamA
540,0,2.05672,9.5009,providerA,teamA
555,0,1.00718,8.61574,providerA,teamA
570,0,2.75316,17.23107,providerA,teamA
585,0,3.87236,6.752,providerA,teamA
600,0,3.34413,15.3162,providerA,teamA
615,0,4.46963,7.09327,providerA,teamA
630,0,3.53375,18.89122,providerA,teamA
645,0,3.00823,16.25671,providerA,teamA
660,0,1.04133,10.21556,providerA,teamA
675,0,4.64775,12.87775,providerA,teamA
690,0,4.72089,15.94908,providerA,teamA
705,0,2.3061,6.05488,providerA,teamA
720,0,0.41589,15.14762,providerA,teamA
735,0,4.70526,11.41195,providerA,teamA
750,0,1.36458,15.83571,providerA,teamA
765,0,2.60085,4.12616,providerA,teamA
780,0,2.6841,17.61943,providerA,teamA
795,0,4.37858,12.03634,providerA,teamA
810,0,0.99881,10.47582,providerA,teamA
825,0,2.5652,12.28213,providerA,teamA
840,0,2.58182,14.50795,providerA,teamA
855,0,0.33337,16.38676,providerA,teamA
870,0,1.99663,12.12969,providerA,teamA
885,1,4.67907,9.17514,providerA,teamA
15,0,1.67263,19.04182,providerA,teamA
30,0,2.58208,8.57249,providerA,teamA
45,0,4.25023,14.81469,providerA,teamA
60,0,2.81409,4.47982,providerA,teamA
75,0,1.96986,17.19026,providerA,teamA
90,0,3.06368,17.5259,providerA,teamA
105,0,4.84293,17.37725,providerA,teamA
120,0,4.33316,11.65626,providerA,teamA
135,0,1.69938,9.24356,providerA,teamA
150,0,4.04639,10.12869,providerA,teamA
165,0,2.64579,7.07158,providerA,teamA
180,0,3.6085,10.56692,providerA,teamA
195,0,4.68878,17.27494,providerA,teamA
210,0,2.22031,5.46198,providerA,teamA
225,0,1.56391,12.46278,providerA,teamA
240,0,2.60761,12.26253,providerA,teamA
255,0,3.94602,10.89876,providerA,teamA
270,0,1.92424,12.79129,providerA,teamA
285,0,2.46685,13.63433,providerA,teamA
300,0,2.86014,12.30506,providerA,teamA
315,0,4.2141,19.3013,providerA,teamA
330,0,3.37918,19.52671,providerA,teamA
345,0,2.89369,19.19794,providerA,teamA
360,0,1.58922,17.66528,providerA,teamA
375,0,3.88569,19.50811,providerA,teamA
390,0,1.76461,11.05808,providerA,teamA
405,0,2.66265,16.55473,providerA,teamA
420,0,0.26934,19.61135,providerA,teamA
435,0,1.4843,16.28183,providerA,teamA
450,0,1.66444,11.97126,providerA,teamA
465,0,3.80416,19.39515,providerA,teamA
480,0,2.27413,14.8497,providerA,teamA
495,0,2.89053,18.47361,providerA,teamA
510,0,1.00053,17.82598,providerA,teamA
525,0,2.61494,10.75495,providerA,teamA
540,0,2.61667,16.51584,providerA,teamA
555,0,3.532,19.80004,providerA,teamA
570,0,1.73193,11.02913,providerA,teamA
585,0,3.68944,14.54472,providerA,teamA
600,0,0.98442,19.62424,providerA,teamA
615,0,4.11367,14.35217,providerA,teamA
630,0,2.69168,19.45014,providerA,teamA
645,0,3.58095,9.2772,providerA,teamA
660,1,1.6345,17.68275,providerA,teamA
15,0,1.59806,5.93914,providerA,teamA
30,0,4.57156,4.74596,providerA,teamA
45,0,0.17073,7.50038,providerA,teamA
60,0,4.66165,17.35649,providerA,teamA
75,0,1.6089,13.266,providerA,teamA
90,0,3.61753,9.05653,providerA,teamA
105,0,4.0676,6.65524,providerA,teamA
120,0,2.48924,11.0174,providerA,teamA
135,0,2.55414,15.5254,providerA,teamA
150,0,4.34786,5.46954,providerA,teamA
165,0,3.83765,14.38324,providerA,teamA
180,0,4.37965,16.67829,providerA,teamA
195,0,4.95481,11.84208,providerA,teamA
210,0,2.45777,16.51294,providerA,teamA
225,0,4.37854,11.81686,providerA,teamA
240,0,2.93791,6.85175,providerA,teamA
255,0,1.17809,16.14296,providerA,teamA
270,0,2.58401,12.08486,providerA,teamA
285,0,0.94783,11.85476,providerA,teamA
300,0,4.75949,10.82017,providerA,teamA
315,0,2.8346,9.53595,providerA,teamA
330,0,4.7025,18.33261,providerA,teamA
345,0,3.43067,15.13951,providerA,teamA
360,0,4.74647,10.29981,providerA,teamA
375,0,4.11097,14.63427,providerA,teamA
390,0,4.3119,19.25049,providerA,teamA
405,0,0.67807,5.41009,providerA,teamA
420,0,2.7389,5.68887,providerA,teamA
435,0,0.01432,11.09464,providerA,teamA
450,0,1.98778,8.66353,providerA,teamA
465,0,4.01788,17.54419,providerA,teamA
480,0,2.02862,11.28242,providerA,teamA
495,0,3.99405,16.73956,providerA,teamA
510,0,1.79548,16.53193,providerA,teamA
525,0,1.29282,16.06934,providerA,teamA
540,0,2.89646,10.01895,providerA,teamA
555,0,3.30981,18.96082,providerA,teamA
570,0,4.05699,5.55593,providerA,teamA
585,0,1.57201,19.14053,providerA,teamA
600,0,4.85107,18.15416,providerA,teamA
615,0,3.0004,13.92275,providerA,teamA
630,0,1.70713,17.53281,providerA,teamA
645,0,2.69192,4.55467,providerA,teamA
660,0,4.3781,13.74599,providerA,teamA
675,0,4.55888,10.04962,providerA,teamA
690,0,3.23506,4.93241,providerA,teamA
705,0,4.24356,10.41935,providerA,teamA
720,0,1.39843,4.32528,providerA,teamA
735,1,1.03638,6.01061,providerA,teamA
15,0,2.95151,9.58389,providerA,teamA
30,0,2.64075,5.2326,providerA,teamA
45,0,1.40045,5.72418,providerA,teamA
60,0,2.1875,13.81416,providerA,teamA
75,0,4.03947,17.44133,providerA,teamA
90,0,2.1205,4.353,providerA,teamA
105,0,3.5946,11.84262,providerA,teamA
120,0,2.91704,5.8898,providerA,teamA
135,0,3.60409,19.21017,providerA,teamA
150,0,0.95614,11.7221,providerA,teamA
165,0,2.87099,17.14986,providerA,teamA
180,0,1.10298,16.2147,providerA,teamA
195,0,3.21422,18.05643,providerA,teamA
210,0,4.53255,13.56313,providerA,teamA
225,0,4.50417,6.25214,providerA,teamA
240,0,2.31438,7.91127,providerA,teamA
255,0,3.59431,16.13073,providerA,teamA
270,0,1.16561,12.91867,providerA,teamA
285,0,2.08008,11.616,providerA,teamA
300,0,1.01932,18.17644,providerA,teamA
315,0,2.93747,19.9244,providerA,teamA
330,0,4.47688,17.6759,providerA,teamA
345,0,3.4606,19.02108,providerA,teamA
360,0,1.37964,13.62494,providerA,teamA
375,0,0.86822,10.51345,providerA,teamA
390,0,2.36336,6.93849,providerA,teamA
405,0,2.76237,9.49482,providerA,teamA
420,0,4.17849,11.58558,providerA,teamA
435,0,3.17987,12.08212,providerA,teamA
450,0,0.19043,4.94101,providerA,teamA
465,0,4.10885,9.67397,providerA,teamA
480,0,0.41387,8.8402,providerA,teamA
495,0,1.20269,18.83214,providerA,teamA
510,0,1.6893,16.49678,providerA,teamA
525,0,4.2247,13.94354,providerA,teamA
540,0,0.02073,12.86717,providerA,teamA
555,0,3.6053,18.55447,providerA,teamA
570,0,2.77028,18.81233,providerA,teamA
585,0,2.51183,19.35491,providerA,teamA
600,0,2.76495,13.28678,providerA,teamA
615,0,3.80644,15.3388,providerA,teamA
630,0,2.80712,11.43012,providerA,teamA
645,1,0.55593,13.26199,providerA,teamA
15,0,1.47293,19.62114,providerA,teamA
30,0,2.57368,5.09916,providerA,teamA
45,0,4.31314,16.33387,providerA,teamA
60,0,2.40494,8.48219,providerA,teamA
75,0,2.23665,14.24423,providerA,teamA
90,0,3.41282,18.4503,providerA,teamA
105,0,2.28505,8.9886,providerA,teamA
120,0,2.39863,18.04961,providerA,teamA
135,0,2.55051,13.42757,providerA,teamA
150,0,1.95297,13.95578,providerA,teamA
165,0,2.62274,9.86762,providerA,teamA
180,0,1.52521,16.21353,providerA,teamA
195,0,1.68754,8.80777,providerA,teamA
210,0,3.80549,8.75194,providerA,teamA
225,0,1.90115,6.86055,providerA,teamA
240,0,4.78238,14.60771,providerA,teamA
255,0,2.43153,7.01457,providerA,teamA
270,0,3.73403,13.4856,providerA,teamA
285,0,4.9065,5.92313,providerA,teamA
300,0,2.61497,18.55945,providerA,teamA
315,0,1.89828,19.07628,providerA,teamA
330,0,1.01612,12.62761,providerA,teamA
345,0,2.65739,5.71711,providerA,teamA
360,0,4.62207,15.02764,providerA,teamA
375,0,4.80174,11.83456,providerA,teamA
390,0,4.78434,12.42117,providerA,teamA
405,0,2.86406,14.07951,providerA,teamA
420,0,3.10932,6.69561,providerA,teamA
435,0,3.29211,5.64059,providerA,teamA
450,0,3.14045,8.31471,providerA,teamA
465,0,1.41071,18.22237,providerA,teamA
480,0,4.80096,8.42429,providerA,teamA
495,0,3.86243,15.65888,providerA,teamA
510,0,1.09447,13.17299,providerA,teamA
525,0,1.32586,5.24362,providerA,teamA
540,0,3.3266,10.54712,providerA,teamA
555,0,3.63336,13.78981,providerA,teamA
570,0,0.76923,5.41035,providerA,teamA
585,0,3.3651,9.78149,providerA,teamA
600,0,3.6363,16.11337,providerA,teamA
615,0,1.74887,14.62857,providerA,teamA
630,0,1.6976,19.49172,providerA,teamA
645,0,4.59023,16.83618,providerA,teamA
660,0,3.58901,10.89066,providerA,teamA
675,0,0.35999,11.48884,providerA,teamA
690,0,2.73118,9.12491,providerA,teamA
705,0,2.30288,14.99408,providerA,teamA
720,0,4.42333,10.92317,providerA,teamA
735,0,2.37876,14.78925,providerA,teamA
750,1,4.11605,19.70924,providerA,teamA
15,0,1.83897,15.84012,providerA,teamA
30,0,3.65258,8.79567,providerA,teamA
45,0,3.52664,12.57939,providerA,teamA
60,0,4.77418,14.72354,providerA,teamA
75,0,2.76436,12.03421,providerA,teamA
90,0,1.03265,8.63602,providerA,teamA
105,0,1.33776,17.73304,providerA,teamA
120,0,3.32252,18.60311,providerA,teamA
135,0,2.52751,12.80549,providerA,teamA
150,0,3.22016,12.59284,providerA,teamA
165,0,1.14997,6.17153,providerA,teamA
180,0,3.10772,17.47274,providerA,teamA
195,0,2.28323,18.91141,providerA,teamA
210,0,4.1852,10.81562,providerA,teamA
225,0,0.14523,15.67642,providerA,teamA
240,0,1.66227,13.09294,providerA,teamA
255,0,1.35089,15.89934,providerA,teamA
270,0,4.57493,9.67437,providerA,teamA
285,0,3.10863,11.22175,providerA,teamA
300,0,3.66253,13.92918,providerA,teamA
315,0,1.55135,8.14731,providerA,teamA
330,0,2.44498,11.97197,providerA,teamA
345,0,1.2388,9.70432,providerA,teamA
360,0,4.99352,8.63736,providerA,teamA
375,0,2.69002,5.89175,providerA,teamA
390,0,2.24056,17.81611,providerA,teamA
405,0,3.53682,17.64757,providerA,teamA
420,0,2.76964,16.2389,providerA,teamA
435,0,4.91879,19.32683,providerA,teamA
450,0,3.94738,17.2302,providerA,teamA
465,0,3.59148,14.34025,providerA,teamA
480,0,0.96697,13.59402,providerA,teamA
495,0,0.1959,14.53457,providerA,teamA
510,0,0.87989,10.70436,providerA,teamA
525,0,1.09329,17.57511,providerA,teamA
540,0,3.30644,16.6872,providerA,teamA
555,0,1.82513,4.29092,providerA,teamA
570,0,2.78425,18.99491,providerA,teamA
585,0,0.81278,19.52479,providerA,teamA
600,0,3.85202,6.5896,providerA,teamA
615,0,1.20518,10.1521,providerA,teamA
630,0,4.26725,8.44958,providerA,teamA
645,0,4.54185,10.34865,providerA,teamA
660,0,3.89689,18.83641,providerA,teamA
675,0,1.61794,5.587,providerA,teamA
690,0,1.04475,10.25156,providerA,teamA
705,0,4.57199,8.76629,providerA,teamA
720,0,2.69909,12.75883,providerA,teamA
735,0,3.41279,12.32324,providerA,teamA
750,1,4.24501,15.27719,providerA,teamA
15,0,0.05011,9.8283,providerA,teamA
30,0,3.4567,18.69776,providerA,teamA
45,0,2.56692,19.30523,providerA,teamA
60,0,3.63675,12.57089,providerA,teamA
75,0,2.52715,12.02603,providerA,teamA
90,0,3.95553,10.84365,providerA,teamA
105,0,3.47501,17.48382,providerA,teamA
120,0,0.30865,10.24284,providerA,teamA
135,0,4.74676,16.29981,providerA,teamA
150,0,1.84344,19.74705,providerA,teamA
165,0,4.50328,15.11108,providerA,teamA
180,0,4.98122,11.81456,providerA,teamA
195,0,1.44916,15.12022,providerA,teamA
210,0,3.20266,14.3944,providerA,teamA
225,0,1.91919,13.68125,providerA,teamA
240,0,2.04861,13.05305,providerA,teamA
255,0,3.43371,18.95404,providerA,teamA
270,0,1.33548,7.72734,providerA,teamA
285,0,3.36906,19.91143,providerA,teamA
300,0,0.09427,10.24638,providerA,teamA
315,0,4.17071,11.41891,providerA,teamA
330,0,4.38578,14.53127,providerA,teamA
345,0,3.50237,18.70412,providerA,teamA
360,0,0.71747,16.23395,providerA,teamA
375,0,2.63941,12.57964,providerA,teamA
390,0,4.72952,19.17763,providerA,teamA
405,0,4.76918,16.0989,providerA,teamA
420,0,2.19875,5.5733,providerA,teamA
435,0,3.1251,7.29328,providerA,teamA
450,0,2.28138,19.09013,providerA,teamA
465,0,0.18088,17.92749,providerA,teamA
480,0,0.00517,17.21714,providerA,teamA
495,0,4.76744,17.29522,providerA,teamA
510,0,3.08186,4.14671,providerA,teamA
525,0,3.8717,16.58785,providerA,teamA
540,0,3.73588,19.6856,providerA,teamA
555,0,3.29679,17.07571,providerA,teamA
570,0,0.96538,15.69248,providerA,teamA
585,0,2.32598,10.1127,providerA,teamA
600,0,2.34468,10.16309,providerA,teamA
615,0,0.99995,16.68467,providerA,teamA
630,1,2.69088,6.41571,providerA,teamA
15,0,2.8056,16.48573,providerA,teamA
30,0,4.14523,11.7179,providerA,teamA
45,0,3.05629,16.59727,providerA,teamA
60,0,2.04594,11.04039,providerA,teamA
75,0,4.40567,19.88322,providerA,teamA
90,0,1.95088,12.59885,providerA,teamA
105,0,1.36566,19.63871,providerA,teamA
120,0,1.57335,7.85624,providerA,teamA
135,0,3.6298,13.01234,providerA,teamA
150,0,2.09892,11.14892,providerA,teamA
165,0,4.90359,17.5604,providerA,teamA
180,0,0.45946,6.44125,providerA,teamA
195,0,4.5965,12.04539,providerA,teamA
210,0,1.35386,11.13733,providerA,teamA
225,0,4.61147,10.07757,providerA,teamA
240,0,2.2553,14.41197,providerA,teamA
255,0,3.2457,15.48639,providerA,teamA
270,0,0.32449,6.87975,providerA,teamA
285,0,2.97347,10.88947,providerA,teamA
300,0,2.07148,10.0826,providerA,teamA
315,0,1.88065,9.14897,providerA,teamA
330,0,4.72041,14.10399,providerA,teamA
345,0,1.52204,18.50281,providerA,teamA
360,0,4.19524,17.94629,providerA,teamA
375,0,4.31711,18.21606,providerA,teamA
390,0,1.70539,12.64339,providerA,teamA
405,0,1.61823,17.11835,providerA,teamA
420,0,0.22832,11.98319,providerA,teamA
435,0,2.70986,11.67933,providerA,teamA
450,0,2.83204,7.80219,providerA,teamA
465,0,1.58686,19.31591,providerA,teamA
480,0,4.82192,19.73487,providerA,teamA
495,0,1.95949,10.53633,providerA,teamA
510,0,4.19507,17.66768,providerA,teamA
525,0,2.73805,15.69154,providerA,teamA
540,0,1.71762,15.68144,providerA,teamA
555,0,2.46615,14.58868,providerA,teamA
570,0,2.63858,17.94581,providerA,teamA
585,0,1.80394,17.73477,providerA,teamA
600,0,1.09687,16.91048,providerA,teamA
615,1,4.27378,15.60146,providerA,teamA
15,0,2.46147,13.99407,providerA,teamA
30,0,0.82407,12.27859,providerA,teamA
45,0,3.03479,19.48593,providerA,teamA
60,0,1.55869,16.29842,providerA,teamA
75,0,1.19187,15.22398,providerA,teamA
90,0,0.92741,10.99139,providerA,teamA
105,0,4.74384,15.47973,providerA,teamA
120,0,4.21456,17.25702,providerA,teamA
135,0,4.75123,14.07553,providerA,teamA
150,0,3.57403,8.41423,providerA,teamA
165,0,2.87095,16.07065,providerA,teamA
180,0,2.89702,5.02782,providerA,teamA
195,0,3.77772,17.08418,providerA,teamA
210,0,2.11013,13.20103,providerA,teamA
225,0,2.69258,11.3727,providerA,teamA
240,0,2.49969,13.29073,providerA,teamA
255,0,3.96953,8.21865,providerA,teamA
270,0,1.16219,13.54505,providerA,teamA
285,0,2.40747,19.3237,providerA,teamA
300,0,3.70328,7.67856,providerA,teamA
315,0,0.95065,19.1644,providerA,teamA
330,0,1.70977,19.33849,providerA,teamA
345,0,1.90724,6.43484,providerA,teamA
360,0,2.3267,8.73284,providerA,teamA
375,0,4.94133,7.07746,providerA,teamA
390,0,1.50171,14.27248,providerA,teamA
405,0,3.7751,6.04563,providerA,teamA
420,0,1.31886,15.57872,providerA,teamA
435,0,0.95193,19.61016,providerA,teamA
450,0,3.01352,15.06153,providerA,teamA
465,0,4.45711,19.10199,providerA,teamA
480,0,2.56897,12.11417,providerA,teamA
495,0,1.29066,15.49819,providerA,teamA
510,0,4.99119,11.21928,providerA,teamA
525,0,3.19575,13.77557,providerA,teamA
540,0,0.5477,8.07674,providerA,teamA
555,0,1.5884,4.19757,providerA,teamA
570,0,0.11186,17.94565,providerA,teamA
585,0,0.94576,12.13244,providerA,teamA
600,0,3.2075,16.5861,providerA,teamA
615,0,3.52355,16.84213,providerA,teamA
630,0,3.08268,14.47563,providerA,teamA
645,0,2.35884,14.3368,providerA,teamA
660,0,3.72468,16.71895,providerA,teamA
675,0,3.07124,18.80465,providerA,teamA
690,1,2.4525,11.69056,providerA,teamA
15,0,3.43357,13.51647,providerA,teamA
30,0,4.85808,14.21905,providerA,teamA
45,0,3.72206,17.00439,providerA,teamA
60,0,0.14905,15.65571,providerA,teamA
75,0,2.5563,18.62829,providerA,teamA
90,0,3.73817,14.91535,providerA,teamA
105,0,3.05105,8.95667,providerA,teamA
120,0,3.78349,16.34235,providerA,teamA
135,0,2.55226,13.63524,providerA,teamA
150,0,3.91469,18.48154,providerA,teamA
165,0,1.49973,5.26432,providerA,teamA
180,0,0.75784,9.1456,providerA,teamA
195,0,4.35819,8.17263,providerA,teamA
210,0,4.81802,11.88947,providerA,teamA
225,0,2.32009,12.25174,providerA,teamA
240,0,3.77912,17.65042,providerA,teamA
255,0,0.42822,18.60908,providerA,teamA
270,0,4.15824,18.21149,providerA,teamA
285,0,3.9546,15.28759,providerA,teamA
300,0,0.05342,11.44503,providerA,teamA
315,0,1.08169,17.74612,providerA,teamA
330,0,4.35516,19.63561,providerA,teamA
345,0,4.05473,16.01936,providerA,teamA
360,0,1.76969,7.49241,providerA,teamA
375,0,2.18937,19.92716,providerA,teamA
390,0,3.19439,19.6148,providerA,teamA
405,0,4.20422,10.83741,providerA,teamA
420,0,2.38638,4.19462,providerA,teamA
435,0,1.04844,10.48116,providerA,teamA
450,0,0.77009,17.67454,providerA,teamA
465,0,1.28745,16.4065,providerA,teamA
480,0,4.55532,10.34403,providerA,teamA
495,0,4.36689,9.50894,providerA,teamA
510,0,2.81709,4.4367,providerA,teamA
525,0,4.79529,7.36522,providerA,teamA
540,0,3.47327,18.63471,providerA,teamA
555,0,3.38472,11.66034,providerA,teamA
570,0,1.94967,17.94845,providerA,teamA
585,0,1.60651,7.52018,providerA,teamA
600,0,4.54353,18.74162,providerA,teamA
615,0,2.33393,11.64462,providerA,teamA
630,0,4.08031,18.57843,providerA,teamA
645,0,4.57258,6.23579,providerA,teamA
660,0,4.77288,6.65804,providerA,teamA
675,0,0.63474,8.71955,providerA,teamA
690,1,3.25778,16.73333,providerA,teamA
15,0,2.89699,13.25045,providerA,teamA
30,0,1.057,16.53544,providerA,teamA
45,0,0.82087,19.42637,providerA,teamA
60,0,1.33868,17.98114,providerA,teamA
75,0,2.28554,7.2484,providerA,teamA
90,0,4.86784,12.16323,providerA,teamA
105,0,4.95742,13.90513,providerA,teamA
120,0,1.72286,17.86672,providerA,teamA
135,0,2.06508,16.48868,providerA,teamA
150,0,4.41118,16.02853,providerA,teamA
165,0,1.35479,15.83684,providerA,teamA
180,0,2.25439,14.40839,providerA,teamA
195,0,3.81087,16.81319,providerA,teamA
210,0,3.8009,9.23634,providerA,teamA
225,0,1.60508,9.32639,providerA,teamA
240,0,2.10528,18.86385,providerA,teamA
255,0,0.77033,12.69973,providerA,teamA
270,0,3.03106,18.01146,providerA,teamA
285,0,1.7246,8.01495,providerA,teamA
300,0,0.58752,14.13593,providerA,teamA
315,0,4.59271,5.74734,providerA,teamA
330,0,4.34969,10.55573,providerA,teamA
345,0,1.38609,7.58921,providerA,teamA
360,0,2.39665,17.45656,providerA,teamA
375,0,0.64521,5.18418,providerA,teamA
390,0,4.76774,14.6468,providerA,teamA
405,0,3.57589,9.44362,providerA,teamA
420,0,3.36533,14.54439,providerA,teamA
435,0,1.5489,19.87082,providerA,teamA
450,0,2.4339,12.89784,providerA,teamA
465,0,2.83495,17.74465,providerA,teamA
480,0,2.71568,16.70494,providerA,teamA
495,0,1.47254,16.44152,providerA,teamA
510,0,1.92837,15.89641,providerA,teamA
525,0,3.38946,14.99838,providerA,teamA
540,0,3.07148,15.5042,providerA,teamA
555,0,4.24434,7.49691,providerA,teamA
570,0,1.30599,12.7942,providerA,teamA
585,0,0.20622,13.29266,providerA,teamA
600,0,1.88382,7.81276,providerA,teamA
615,1,3.45951,19.6953,providerA,teamA
15,0,3.51966,8.4459,providerA,teamA
30,0,4.56824,15.78247,providerA,teamA
45,0,2.21743,15.31842,providerA,teamA
60,0,3.19797,19.76987,providerA,teamA
75,0,3.69488,9.25518,providerA,teamA
90,0,3.79793,14.50061,providerA,teamA
105,0,2.33173,16.45664,providerA,teamA
120,0,0.84838,14.28112,providerA,teamA
135,0,0.88946,16.14748,providerA,teamA
150,0,3.70424,15.05113,providerA,teamA
165,0,4.65689,19.61511,providerA,teamA
180,0,1.92276,10.56791,providerA,teamA
195,0,3.49579,14.7594,providerA,teamA
210,0,0.31202,4.15651,providerA,teamA
225,0,0.49521,18.217,providerA,teamA
240,0,4.21283,8.34031,providerA,teamA
255,0,1.86403,18.90258,providerA,teamA
270,0,3.43057,10.87067,providerA,teamA
285,0,3.24693,16.00336,providerA,teamA
300,0,2.49053,12.39646,providerA,teamA
315,0,3.36209,14.44429,providerA,teamA
330,0,0.52023,10.4307,providerA,teamA
345,0,1.48659,15.19349,providerA,teamA
360,0,4.65482,5.03841,providerA,teamA
375,0,2.70246,7.66857,providerA,teamA
390,0,1.7164,15.302,providerA,teamA
405,0,2.4078,4.49657,providerA,teamA
420,0,1.20844,17.55633,providerA,teamA
435,0,0.93656,19.67182,providerA,teamA
450,0,3.713,12.9637,providerA,teamA
465,0,2.8898,11.86626,providerA,teamA
480,0,3.81676,18.3749,providerA,teamA
495,0,0.86069,5.09717,providerA,teamA
510,0,2.92534,5.32158,providerA,teamA
525,0,1.76631,17.26447,providerA,teamA
540,0,2.54345,4.77397,providerA,teamA
555,0,1.56575,8.12974,providerA,teamA
570,0,3.49771,12.22589,providerA,teamA
585,0,1.89575,12.10045,providerA,teamA
600,0,3.50226,7.90197,providerA,teamA
615,0,4.43304,16.789,providerA,teamA
630,0,2.25158,17.40334,providerA,teamA
645,0,4.05902,10.13324,providerA,teamA
660,0,3.08353,13.69179,providerA,teamA
675,0,2.12865,18.45827,providerA,teamA
690,0,3.3282,13.64303,providerA,teamA
705,0,3.16398,9.84375,providerA,teamA
720,0,3.01126,17.8188,providerA,teamA
735,0,1.38064,16.82504,providerA,teamA
750,0,4.94156,9.22533,providerA,teamA
765,0,3.66206,14.18343,providerA,teamA
780,0,3.65186,16.41435,providerA,teamA
795,0,1.04639,16.82753,providerA,teamA
810,1,2.63961,14.92744,providerA,teamA
15,0,3.40319,13.61075,providerA,teamA
30,0,4.41231,17.57865,providerA,teamA
45,0,4.18916,17.54743,providerA,teamA
60,0,4.3856,7.22166,providerA,teamA
75,0,3.81311,18.56529,providerA,teamA
90,0,3.13785,15.46285,providerA,teamA
105,0,4.59937,11.79023,providerA,teamA
120,0,3.5395,19.06374,providerA,teamA
135,0,2.71664,17.25364,providerA,teamA
150,0,1.81226,18.55364,providerA,teamA
165,0,4.3036,9.37504,providerA,teamA
180,0,1.81085,15.49718,providerA,teamA
195,0,0.15273,19.02092,providerA,teamA
210,0,0.90022,14.78703,providerA,teamA
225,0,2.11134,11.88953,providerA,teamA
240,0,1.55492,8.56209,providerA,teamA
255,0,4.37229,16.18474,providerA,teamA
270,0,3.74161,14.43591,providerA,teamA
285,0,2.44714,13.66945,providerA,teamA
300,0,0.58757,13.07141,providerA,teamA
315,0,2.38538,11.93137,providerA,teamA
330,0,0.36603,9.67489,providerA,teamA
345,0,3.6644,8.61517,providerA,teamA
360,0,3.42097,5.76595,providerA,teamA
375,0,0.57073,9.26853,providerA,teamA
390,0,1.00218,18.36582,providerA,teamA
405,0,2.70812,4.04122,providerA,teamA
420,0,4.9487,9.8429,providerA,teamA
435,0,1.6297,9.88371,providerA,teamA
450,0,2.36452,19.3386,providerA,teamA
465,0,2.43882,16.5542,providerA,teamA
480,0,4.90215,18.0174,providerA,teamA
495,0,4.505,10.61802,providerA,teamA
510,0,4.18732,15.21016,providerA,teamA
525,0,4.04751,11.43698,providerA,teamA
540,0,4.31262,17.52456,providerA,teamA
