minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
30,0,1.912,4.824,providerA,teamA
45,0,2.22,14.663,providerA,teamA
60,0,3.168,11.949,providerA,teamA
75,0,0.324,16.661,providerA,teamA
90,0,1.382,16.896,providerA,teamA
105,0,2.339,5.805,providerA,teamA
120,0,1.297,5.823,providerA,teamA
135,0,3.257,16.897,providerA,teamA
150,0,1.489,7.255,providerA,teamA
165,0,4.095,4.709,providerA,teamA
180,0,4.045,5.568,providerA,teamA
195,0,1.037,10.828,providerA,teamA
210,0,4.828,17.827,providerA,teamA
225,0,4.705,7.444,providerA,teamA
240,0,1.163,19.03,providerA,teamA
255,0,0.965,6.562,providerA,teamA
270,0,0.854,8.857,providerA,teamA
285,0,4.937,10.584,providerA,teamA
300,0,1.401,18.988,providerA,teamA
315,0,0.334,6.64,providerA,teamA
330,0,2.625,10.268,providerA,teamA
345,0,4.357,4.159,providerA,teamA
0,1,3.83,9.37,providerA,teamA
15,0,1.311,19.134,providerA,teamA
30,0,2.736,18.009,providerA,teamA
45,0,0.785,7.159,providerA,teamA
60,0,2.808,10.989,providerA,teamA
75,0,2.277,11.23,providerA,teamA
90,0,4.956,11.296,providerA,teamA
105,0,3.889,8.254,providerA,teamA
120,0,0.124,10.104,providerA,teamA
135,0,3.717,7.736,providerA,teamA
150,0,4.218,8.956,providerA,teamA
165,0,0.535,8.103,providerA,teamA
180,0,0.681,19.431,providerA,teamA
195,0,0.156,12.843,providerA,teamA
210,0,1.363,13.329,providerA,teamA
225,0,0.187,7.765,providerA,teamA
240,0,2.587,7.172,providerA,teamA
255,0,0.449,9.893,providerA,teamA
270,0,0.459,6.958,providerA,teamA
285,0,1.827,13.497,providerA,teamA
300,0,2.846,12.827,providerA,teamA
315,0,3.6,15.941,providerA,teamA
330,0,1.54,18.538,providerA,teamA
345,0,4.107,10.759,providerA,teamA
360,0,1.619,18.94,providerA,teamA
375,0,1.985,18.033,providerA,teamA
390,0,3.932,14.788,providerA,teamA
405,0,3.685,17.352,providerA,teamA
420,0,2.399,14.814,providerA,teamA
435,0,0.989,12.128,providerA,teamA
450,0,1.792,4.477,providerA,teamA
465,0,0.248,11.674,providerA,teamA
480,0,3.968,12.614,providerA,teamA
495,0,3.477,18.908,providerA,teamA
510,0,2.036,10.225,providerA,teamA
525,0,4.576,7.125,providerA,teamA
540,0,3.004,18.72,providerA,teamA
555,0,2.703,13.527,providerA,teamA
570,0,0.873,13.838,providerA,teamA
585,0,0.768,9.132,providerA,teamA
600,0,1.762,10.375,providerA,teamA
615,0,4.067,10.933,providerA,teamA
630,0,1.038,4.074,providerA,teamA
645,0,2.36,6.74,providerA,teamA
660,0,4.439,12.669,providerA,teamA
675,0,1.013,12.461,providerA,teamA
690,0,0.289,4.711,providerA,teamA
705,0,3.961,13.955,providerA,teamA
720,0,1.056,11.323,providerA,teamA
735,0,0.137,15.254,providerA,teamA
750,0,0.961,6.285,providerA,teamA
765,0,3.063,6.528,providerA,teamA
780,0,1.071,9.293,providerA,teamA
795,0,0.455,16.151,providerA,teamA
810,0,4.385,13.022,providerA,teamA
825,0,3.948,11.342,providerA,teamA
840,0,2.788,7.816,providerA,teamA
855,0,0.576,10.231,providerA,teamA
870,0,3.617,9.47,providerA,teamA
885,0,2.565,5.895,providerA,teamA
900,0,4.347,5.71,providerA,teamA
915,0,0.066,7.553,providerA,teamA
930,0,2.135,15.744,providerA,teamA
945,0,4.111,6.209,providerA,teamA
960,0,4.134,12.599,providerA,teamA
975,0,4.743,12.953,providerA,teamA
990,0,1.5,19.964,providerA,teamA
1005,0,3.949,15.47,providerA,teamA
1020,0,0.796,18.988,providerA,teamA
1035,0,0.02,4.604,providerA,teamA
1050,0,1.058,18.831,providerA,teamA
1065,0,0.724,17.537,providerA,teamA
1080,0,1.535,14.263,providerA,teamA
1095,0,2.308,4.496,providerA,teamA
1110,0,1.133,10.965,providerA,teamA
1125,0,1.141,13.159,providerA,teamA
1140,0,0.923,7.133,providerA,teamA
1155,0,4.112,18.666,providerA,teamA
1170,0,0.583,4.727,providerA,teamA
1185,0,0.505,15.631,providerA,teamA
1200,0,4.202,16.841,providerA,teamA
1215,0,3.842,13.298,providerA,teamA
1230,0,4.251,12.86,providerA,teamA
1245,0,3.367,12.326,providerA,teamA
1260,0,4.971,7.032,providerA,teamA
1275,0,1.736,9.458,providerA,teamA
1290,0,4.022,5.701,providerA,teamA
1305,0,0.17,4.958,providerA,teamA
1320,0,0.868,12.246,providerA,teamA
1335,0,3.597,9.157,providerA,teamA
1350,0,3.431,10.343,providerA,teamA
1365,0,0.139,16.931,providerA,teamA
1380,0,3.047,5.286,providerA,teamA
1395,0,2.03,18.033,providerA,teamA
1410,0,2.289,8.276,providerA,teamA
1425,0,2.904,6.591,providerA,teamA
